model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,trauma_norm,0.5625,0.6875,0.125,0.515909,0.572727,0.056818,0.250502
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,psych_norm,0.375,0.25,-0.125,0.434091,0.390909,-0.043182,-0.178701
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,age_norm,0.375,0.522725,0.147725,0.415289,0.468184,0.052895,0.243819
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,wait_hours_norm,0.5,0.39285,-0.10715,0.470133,0.397402,-0.072731,-0.288127
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,cost_usd_norm,0.600025,0.500025,-0.1,0.503049,0.400016,-0.103033,-0.428632
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,treatment_hours_norm,0.571425,0.535725,-0.0357,0.475325,0.410402,-0.064924,-0.268787
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.545455,0.490909,-0.054545,-0.147264
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.454545,0.509091,0.054545,0.147264
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,clinical_need_proxy,0.471875,0.46115,-0.010725,0.474513,0.473371,-0.001142,-0.030634
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,support_need_proxy,0.500025,0.446425,-0.0536,0.462344,0.45324,-0.009104,-0.03985
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,financial_pressure_proxy,0.600025,0.500025,-0.1,0.503049,0.400016,-0.103033,-0.428632
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,psychiatric_need_proxy,0.375,0.25,-0.125,0.434091,0.390909,-0.043182,-0.178701
llama3.2:3b,generated_dataset,1777283607,E0001,social_worker,Social worker,resource_intensity_proxy,0.571425,0.535725,-0.0357,0.475325,0.410402,-0.064924,-0.268787
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,trauma_norm,0.53125,0.5625,0.03125,0.525,0.531818,0.006818,0.035355
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,psych_norm,0.40625,0.4375,0.03125,0.445455,0.436364,-0.009091,-0.044248
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,age_norm,0.272725,0.573875,0.30115,0.4,0.466535,0.066535,0.360718
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,wait_hours_norm,0.464275,0.285725,-0.17855,0.405198,0.368836,-0.036362,-0.169424
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,cost_usd_norm,0.68335,0.500025,-0.183325,0.540624,0.506685,-0.033938,-0.166059
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,treatment_hours_norm,0.678575,0.5,-0.178575,0.524678,0.493505,-0.031173,-0.15179
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,caregiver_support_norm,0.25,0.5,0.25,0.509091,0.418182,-0.090909,-0.288675
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.75,0.5,-0.25,0.490909,0.581818,0.090909,0.288675
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4683,0.47855,0.01025,0.477218,0.472553,-0.004665,-0.147218
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,support_need_proxy,0.60715,0.39285,-0.2143,0.448055,0.475322,0.027267,0.140386
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.68335,0.500025,-0.183325,0.540624,0.506685,-0.033938,-0.166059
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.40625,0.4375,0.03125,0.445455,0.436364,-0.009091,-0.044248
llama3.2:3b,generated_dataset,1777283607,E0002,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.678575,0.5,-0.178575,0.524678,0.493505,-0.031173,-0.15179
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,trauma_norm,0.53125,0.4375,-0.09375,0.525,0.472727,-0.052273,-0.236224
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,psych_norm,0.40625,0.4375,0.03125,0.445455,0.436364,-0.009091,-0.038562
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,age_norm,0.272725,0.369325,0.0966,0.4,0.385127,-0.014873,-0.07027
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,wait_hours_norm,0.464275,0.67855,0.214275,0.405198,0.532462,0.127264,0.516768
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,cost_usd_norm,0.68335,0.28335,-0.4,0.540624,0.358802,-0.181822,-0.77532
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,treatment_hours_norm,0.678575,0.250025,-0.42855,0.524678,0.327284,-0.197395,-0.837656
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,caregiver_support_norm,0.25,0.5,0.25,0.509091,0.490909,-0.018182,-0.050315
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,caregiver_absent_norm,0.75,0.5,-0.25,0.490909,0.509091,0.018182,0.050315
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,clinical_need_proxy,0.4683,0.461625,-0.006675,0.477218,0.462344,-0.014875,-0.409046
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,support_need_proxy,0.60715,0.589275,-0.017875,0.448055,0.52078,0.072725,0.32631
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,financial_pressure_proxy,0.68335,0.28335,-0.4,0.540624,0.358802,-0.181822,-0.77532
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,psychiatric_need_proxy,0.40625,0.4375,0.03125,0.445455,0.436364,-0.009091,-0.038562
llama3.2:3b,generated_dataset,1777283607,E0002,revenue,Revenue officer,resource_intensity_proxy,0.678575,0.250025,-0.42855,0.524678,0.327284,-0.197395,-0.837656
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,trauma_norm,0.375,0.71875,0.34375,0.404545,0.588636,0.184091,0.651028
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,psych_norm,0.59375,0.28125,-0.3125,0.538636,0.409091,-0.129545,-0.430023
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,age_norm,0.29545,0.602275,0.306825,0.340496,0.492564,0.152067,0.562259
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,wait_hours_norm,0.535725,0.2143,-0.321425,0.506496,0.311696,-0.1948,-0.619012
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,cost_usd_norm,0.416675,0.5667,0.150025,0.407282,0.443655,0.036373,0.121375
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,treatment_hours_norm,0.35715,0.571425,0.214275,0.366242,0.44676,0.080518,0.267389
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.75,0.0,0.545455,0.581818,0.036364,0.07875
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.25,0.0,0.454545,0.418182,-0.036364,-0.07875
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,clinical_need_proxy,0.489525,0.4714,-0.018125,0.475089,0.480133,0.005044,0.10854
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,support_need_proxy,0.392875,0.23215,-0.160725,0.480524,0.364929,-0.115595,-0.405882
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.416675,0.5667,0.150025,0.407282,0.443655,0.036373,0.121375
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.59375,0.28125,-0.3125,0.538636,0.409091,-0.129545,-0.430023
llama3.2:3b,generated_dataset,1777283607,E0003,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.35715,0.571425,0.214275,0.366242,0.44676,0.080518,0.267389
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,trauma_norm,0.375,0.5,0.125,0.404545,0.447727,0.043182,0.274241
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,psych_norm,0.59375,0.53125,-0.0625,0.538636,0.545455,0.006818,0.040645
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,age_norm,0.29545,0.23295,-0.0625,0.340496,0.320662,-0.019835,-0.131701
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,wait_hours_norm,0.535725,0.285725,-0.25,0.506496,0.387018,-0.119478,-0.68181
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,cost_usd_norm,0.416675,0.616675,0.2,0.407282,0.480009,0.072727,0.435829
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,treatment_hours_norm,0.35715,0.60715,0.25,0.366242,0.459751,0.093509,0.557658
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.545455,0.509091,-0.036364,-0.141421
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.454545,0.490909,0.036364,0.141421
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,clinical_need_proxy,0.489525,0.492625,0.0031,0.475089,0.485631,0.010542,0.407406
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,support_need_proxy,0.392875,0.392875,0.0,0.480524,0.438962,-0.041562,-0.262073
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,financial_pressure_proxy,0.416675,0.616675,0.2,0.407282,0.480009,0.072727,0.435829
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,psychiatric_need_proxy,0.59375,0.53125,-0.0625,0.538636,0.545455,0.006818,0.040645
llama3.2:3b,generated_dataset,1777283607,E0003,revenue,Revenue officer,resource_intensity_proxy,0.35715,0.60715,0.25,0.366242,0.459751,0.093509,0.557658
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,trauma_norm,0.375,0.40625,0.03125,0.404545,0.445455,0.040909,0.244949
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,psych_norm,0.59375,0.53125,-0.0625,0.538636,0.497727,-0.040909,-0.22992
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,age_norm,0.29545,0.3125,0.01705,0.340496,0.330582,-0.009915,-0.062067
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,wait_hours_norm,0.535725,0.5,-0.035725,0.506496,0.425975,-0.080522,-0.433223
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,cost_usd_norm,0.416675,0.63335,0.216675,0.407282,0.470315,0.063033,0.35613
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,treatment_hours_norm,0.35715,0.571425,0.214275,0.366242,0.431175,0.064933,0.365091
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,caregiver_support_norm,0.75,0.5,-0.25,0.545455,0.454545,-0.090909,-0.333333
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,caregiver_absent_norm,0.25,0.5,0.25,0.454545,0.545455,0.090909,0.333333
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,clinical_need_proxy,0.489525,0.471875,-0.01765,0.475089,0.467025,-0.008064,-0.29381
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,support_need_proxy,0.392875,0.5,0.107125,0.480524,0.485715,0.005191,0.03086
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,financial_pressure_proxy,0.416675,0.63335,0.216675,0.407282,0.470315,0.063033,0.35613
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,psychiatric_need_proxy,0.59375,0.53125,-0.0625,0.538636,0.497727,-0.040909,-0.22992
llama3.2:3b,generated_dataset,1777283607,E0003,social_worker,Social worker,resource_intensity_proxy,0.35715,0.571425,0.214275,0.366242,0.431175,0.064933,0.365091
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,trauma_norm,0.71875,0.53125,-0.1875,0.554545,0.540909,-0.013636,-0.066915
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,psych_norm,0.28125,0.40625,0.125,0.420455,0.409091,-0.011364,-0.052341
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,age_norm,0.602275,0.494325,-0.10795,0.469424,0.419838,-0.049585,-0.254397
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,wait_hours_norm,0.2143,0.464275,0.249975,0.384422,0.392205,0.007784,0.03432
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,cost_usd_norm,0.5667,0.43335,-0.13335,0.534567,0.444862,-0.089705,-0.415365
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,treatment_hours_norm,0.571425,0.4643,-0.107125,0.51948,0.449358,-0.070122,-0.323117
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,caregiver_support_norm,0.75,0.25,-0.5,0.545455,0.327273,-0.218182,-0.65563
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.25,0.75,0.5,0.454545,0.672727,0.218182,0.65563
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,clinical_need_proxy,0.4714,0.4683,-0.0031,0.477182,0.466713,-0.010469,-0.312617
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,support_need_proxy,0.23215,0.607125,0.374975,0.419482,0.532462,0.11298,0.550455
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.5667,0.43335,-0.13335,0.534567,0.444862,-0.089705,-0.415365
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.28125,0.40625,0.125,0.420455,0.409091,-0.011364,-0.052341
llama3.2:3b,generated_dataset,1777283607,E0004,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.571425,0.4643,-0.107125,0.51948,0.449358,-0.070122,-0.323117
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,trauma_norm,0.71875,0.53125,-0.1875,0.554545,0.509091,-0.045455,-0.221404
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,psych_norm,0.28125,0.5625,0.28125,0.420455,0.5,0.079545,0.363685
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,age_norm,0.602275,0.42045,-0.181825,0.469424,0.391738,-0.077685,-0.395622
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,wait_hours_norm,0.2143,0.285725,0.071425,0.384422,0.353251,-0.031171,-0.136427
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,cost_usd_norm,0.5667,0.516675,-0.050025,0.534567,0.461829,-0.072738,-0.334316
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,treatment_hours_norm,0.571425,0.535725,-0.0357,0.51948,0.454553,-0.064927,-0.296973
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,caregiver_support_norm,0.75,0.5,-0.25,0.545455,0.4,-0.145455,-0.433861
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,caregiver_absent_norm,0.25,0.5,0.25,0.454545,0.6,0.145455,0.433861
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,clinical_need_proxy,0.4714,0.52075,0.04935,0.477182,0.489407,0.012225,0.36237
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,support_need_proxy,0.23215,0.392825,0.160675,0.419482,0.476609,0.057127,0.276278
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,financial_pressure_proxy,0.5667,0.516675,-0.050025,0.534567,0.461829,-0.072738,-0.334316
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,psychiatric_need_proxy,0.28125,0.5625,0.28125,0.420455,0.5,0.079545,0.363685
llama3.2:3b,generated_dataset,1777283607,E0004,revenue,Revenue officer,resource_intensity_proxy,0.571425,0.535725,-0.0357,0.51948,0.454553,-0.064927,-0.296973
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,trauma_norm,0.71875,0.71875,0.0,0.554545,0.579545,0.025,0.236682
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,psych_norm,0.28125,0.28125,0.0,0.420455,0.411364,-0.009091,-0.080786
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,age_norm,0.602275,0.602275,0.0,0.469424,0.489258,0.019835,0.196328
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,wait_hours_norm,0.2143,0.2143,0.0,0.384422,0.358449,-0.025973,-0.220946
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,cost_usd_norm,0.5667,0.5667,0.0,0.534567,0.456991,-0.077576,-0.693014
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,treatment_hours_norm,0.571425,0.571425,0.0,0.51948,0.449356,-0.070124,-0.623408
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,caregiver_support_norm,0.75,0.75,0.0,0.545455,0.636364,0.090909,0.527046
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,caregiver_absent_norm,0.25,0.25,0.0,0.454545,0.363636,-0.090909,-0.527046
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,clinical_need_proxy,0.4714,0.4714,0.0,0.477182,0.481744,0.004562,0.262811
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,support_need_proxy,0.23215,0.23215,0.0,0.419482,0.361038,-0.058444,-0.549362
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,financial_pressure_proxy,0.5667,0.5667,0.0,0.534567,0.456991,-0.077576,-0.693014
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,psychiatric_need_proxy,0.28125,0.28125,0.0,0.420455,0.411364,-0.009091,-0.080786
llama3.2:3b,generated_dataset,1777283607,E0004,social_worker,Social worker,resource_intensity_proxy,0.571425,0.571425,0.0,0.51948,0.449356,-0.070124,-0.623408
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,trauma_norm,0.46875,0.59375,0.125,0.475,0.552273,0.077273,0.332758
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,psych_norm,0.46875,0.4375,-0.03125,0.509091,0.420455,-0.088636,-0.358275
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,age_norm,0.2216,0.60795,0.38635,0.341325,0.487191,0.145865,0.656732
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,wait_hours_norm,0.39285,0.392875,2.5e-05,0.394809,0.433769,0.03896,0.150752
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,cost_usd_norm,0.63335,0.33335,-0.3,0.526075,0.360015,-0.16606,-0.674767
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,treatment_hours_norm,0.60715,0.35715,-0.25,0.503902,0.366244,-0.137658,-0.556656
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,caregiver_support_norm,0.25,0.75,0.5,0.454545,0.509091,0.054545,0.143839
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.75,0.25,-0.5,0.545455,0.490909,-0.054545,-0.143839
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,clinical_need_proxy,0.46115,0.50335,0.0422,0.482316,0.481104,-0.001213,-0.031779
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,support_need_proxy,0.57145,0.321425,-0.250025,0.470135,0.462331,-0.007804,-0.033365
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.63335,0.33335,-0.3,0.526075,0.360015,-0.16606,-0.674767
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.46875,0.4375,-0.03125,0.509091,0.420455,-0.088636,-0.358275
llama3.2:3b,generated_dataset,1777283607,E0005,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.60715,0.35715,-0.25,0.503902,0.366244,-0.137658,-0.556656
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,trauma_norm,0.46875,0.5625,0.09375,0.475,0.527273,0.052273,0.349934
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,psych_norm,0.46875,0.375,-0.09375,0.509091,0.425,-0.084091,-0.528399
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,age_norm,0.2216,0.375,0.1534,0.341325,0.426862,0.085536,0.598681
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,wait_hours_norm,0.39285,0.5,0.10715,0.394809,0.446756,0.051947,0.312476
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,cost_usd_norm,0.63335,0.600025,-0.033325,0.526075,0.456987,-0.069087,-0.436411
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,treatment_hours_norm,0.60715,0.571425,-0.035725,0.503902,0.441562,-0.06234,-0.391886
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,caregiver_support_norm,0.25,0.5,0.25,0.454545,0.490909,0.036364,0.149071
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,caregiver_absent_norm,0.75,0.5,-0.25,0.545455,0.509091,-0.036364,-0.149071
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,clinical_need_proxy,0.46115,0.471875,0.010725,0.482316,0.473196,-0.00912,-0.371523
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,support_need_proxy,0.57145,0.500025,-0.071425,0.470135,0.477931,0.007796,0.05182
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,financial_pressure_proxy,0.63335,0.600025,-0.033325,0.526075,0.456987,-0.069087,-0.436411
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,psychiatric_need_proxy,0.46875,0.375,-0.09375,0.509091,0.425,-0.084091,-0.528399
llama3.2:3b,generated_dataset,1777283607,E0005,revenue,Revenue officer,resource_intensity_proxy,0.60715,0.571425,-0.035725,0.503902,0.441562,-0.06234,-0.391886
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,trauma_norm,0.46875,0.375,-0.09375,0.475,0.425,-0.05,-0.191485
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,psych_norm,0.46875,0.5,0.03125,0.509091,0.509091,0.0,-0.0
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,age_norm,0.2216,0.522725,0.301125,0.341325,0.417355,0.076029,0.304424
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,wait_hours_norm,0.39285,0.75,0.35715,0.394809,0.535069,0.14026,0.482661
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,cost_usd_norm,0.63335,0.43335,-0.2,0.526075,0.398798,-0.127276,-0.459939
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,treatment_hours_norm,0.60715,0.39285,-0.2143,0.503902,0.363638,-0.140264,-0.504421
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,caregiver_support_norm,0.25,0.5,0.25,0.454545,0.509091,0.054545,0.12792
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,caregiver_absent_norm,0.75,0.5,-0.25,0.545455,0.490909,-0.054545,-0.12792
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,clinical_need_proxy,0.46115,0.468775,0.007625,0.482316,0.473856,-0.00846,-0.197159
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,support_need_proxy,0.57145,0.625,0.05355,0.470135,0.512985,0.042851,0.162938
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,financial_pressure_proxy,0.63335,0.43335,-0.2,0.526075,0.398798,-0.127276,-0.459939
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,psychiatric_need_proxy,0.46875,0.5,0.03125,0.509091,0.509091,0.0,-0.0
llama3.2:3b,generated_dataset,1777283607,E0005,social_worker,Social worker,resource_intensity_proxy,0.60715,0.39285,-0.2143,0.503902,0.363638,-0.140264,-0.504421
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,trauma_norm,0.65625,0.65625,0.0,0.572727,0.552273,-0.020455,-0.219578
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,psych_norm,0.34375,0.34375,0.0,0.413636,0.427273,0.013636,0.137404
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,age_norm,0.4375,0.4375,0.0,0.444216,0.436364,-0.007853,-0.088136
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,wait_hours_norm,0.321425,0.321425,0.0,0.38182,0.402602,0.020782,0.200458
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,cost_usd_norm,0.600025,0.600025,0.0,0.441231,0.496989,0.055758,0.564798
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,treatment_hours_norm,0.60715,0.60715,0.0,0.433776,0.477925,0.044149,0.445043
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.581818,0.581818,0.0,0.0
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.418182,0.418182,0.0,0.0
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,clinical_need_proxy,0.482125,0.482125,0.0,0.482038,0.481049,-0.000989,-0.064612
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,support_need_proxy,0.4107,0.4107,0.0,0.399993,0.410387,0.010395,0.11079
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.600025,0.600025,0.0,0.441231,0.496989,0.055758,0.564798
llama3.2:3b,generated_dataset,1777283607,E0006,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.34375,0.34375,0.0,0.413636,0.427273,0.013636,0.137404
